news_id,title,content,full_story_link,meneos,clicks,karma,positive_votes,anonymous_votes,negative_votes,category,comments,published_date,user,source,source_link,scraped_date
4035389,"Bueno. Vamos a llevarnos bien, porque si no, va a haber hondonadas de ostias aquí, ¡eh!","Extracto de la película Air-bag donde el legendario Pazos, expone su visión de lo que debe ser un acto de negociación para llegar a acuerdos.",https://meneame.net/story/vamos-llevarnos-bien-porque-no-va-haber-hondonadas-ostias-aqui,35,272,419,26,9,1,ocio,20,2025-03-07 17:05:02,mis_cojones_33,youtube.com,https://www.youtube.com/watch?app=desktop&v=6_uYRUIAum4,2025-03-07 17:10:00
4034679,GT Voice: ¿Pueden los agricultores estadounidenses soportar las repercusiones de la política arancelaria de EE.UU.? (Eng),"Los crecientes costos asociados con los aranceles estadounidenses se están materializando rápidamente en una crisis real y formidable para los agricultores estadounidenses, quienes probablemente serán los primeros en sufrir el peso de las hostilidades comerciales desencadenadas por la política arancelaria de Washington. Cuando Washington vuelve a recurrir a la vara arancelaria, parece haber olvidado una realidad crucial: la dependencia fundamental de la agricultura estadounidense de los mercados internacionales sigue siendo la misma. Esto sig",https://meneame.net/story/gt-voice-pueden-agricultores-estadounidenses-soportar-politica,53,291,411,37,16,0,politica,7,2025-03-07 16:45:02,onainigo,globaltimes.cn,https://www.globaltimes.cn/page/202503/1329495.shtml,2025-03-07 17:10:00
4035335,"Nuestro experto en jardinería, José Luis Martínez-Almeida, te explica cómo sustituir los geranios de tu balcón por baldosas sobre una base de hormigón","Prueba de que el calentamiento no existe es que estamos en los meses de frío y nuestros balcones del chalé o del piso que tenemos en la calle Serrano no pueden ocultar la tristeza de unas plantas mustias de color marrón caca. Por su bien y por el nuestro, llega el momento de retirarlas y sustituirlas por un embaldosado sobre base de hormigón que aportará un aire moderno a nuestras viviendas, amén de un pavimento resistente y estable.",https://meneame.net/story/nuestro-experto-jardineria-jose-luis-martinez-almeida-explica-tu,117,530,435,80,37,1,ocio,6,2025-03-07 16:25:02,Thornton,elmundotoday.com,https://www.elmundotoday.com/2025/03/nuestro-experto-en-jardineria-jose-luis-martinez-almeida-te-explica-como-sustituir-los-geranios-de-tu-balcon-por-baldosas-sobre-una-base-de-hormigon/,2025-03-07 17:10:00
4035213,Hay más trabajadores de 50 años opositando en secreto para ser funcionarios de lo que crees,"Un perfil de opositor se ha disparado en los últimos años: el empleado que, al llegar a su quinta década, empieza a verle las orejas al lobo y prepara su salida al sector público",https://meneame.net/story/hay-mas-trabajadores-50-anos-opositando-secreto-ser-funcionarios,112,895,447,49,63,1,actualidad,60,2025-03-07 16:05:02,zanguangaco,elconfidencial.com,https://www.elconfidencial.com/economia/2025-03-07/trabajadores-50-opositando-secreto-funcionarios_4080313/,2025-03-07 17:10:00
4035291,Lo que vio Mariano,Lo que vio Mariano.  Rajoy asegura en el Congreso que no tiene “ningún conocimiento” de la Operación Catalunya. Viñeta de Manel Fontdevila,https://meneame.net/story/lo-que-vio-mariano,133,1169,439,74,59,0,politica,7,2025-03-07 15:30:03,jdmf,eldiario.es,https://www.eldiario.es/opinion/vio-mariano_131_12107812.html,2025-03-07 17:10:00
4035119,6 de  Marzovsky,El 6 de Marzovsky es el 65.º (sexagésimo quinto) día del año en el calendario gregoriano y el 66.º en los años bisiestos. Quedan 300 días para finalizar el año.,https://meneame.net/story/7-de-marzavsky,193,5972,403,116,77,26,cultura,32,2025-03-07 15:00:03,aPedirAlMetro,es.wikipedia.org,https://es.wikipedia.org/wiki/7_de_marzo,2025-03-07 17:10:00
4035254,"""No somos héroes"": los senegaleses que trataron de salvar a un joven asesinado en un ataque homófobo en España","Ibrahima Diack camina lento por el paseo que bordea el mar en La Coruña y que lleva al estadio de fútbol de Riazor. Pasa por las escaleras blancas donde todo ocurrió como si no reconociera el sitio. No cambia de paso, no alza la mirada. El 3 de julio de 2021 había quedado en este paseo con su amigo Magatte N´Diaye. Ambos crecieron en la misma aldea a las afueras de Dakar y llegaron a España en el mismo cayuco atravesando el estrecho de Gibraltar. Esa noche en la ciudad gallega se encontraron de bruces con una ""jauría humana"" que pateaba.",https://meneame.net/story/no-somos-heroes-senegaleses-trataron-salvar-joven-asesinado,185,545,436,87,98,1,actualidad,34,2025-03-07 14:20:03,Elnuberu,bbc.com,https://www.bbc.com/mundo/articles/cvg54z2n983o,2025-03-07 17:10:00
4035332,Menéame censura una publicación que relaciona a Martín Varsavsky con la agenda de Epstein,"Los administradores eliminaron la información que señala al empresario, principal accionista del agregador de noticias, entre los contactos del depredador sexual.",https://meneame.net/story/meneame-censura-publicacion-relaciona-martin-varsavsky-agenda,961,5932,464,497,464,15,actualidad,180,2025-03-07 14:00:03,decker,ctxt.es,https://ctxt.es/es/20250301/Firmas/48771/gerardo-tece-meneame-martin-varsavsky-epstein.htm,2025-03-07 17:10:00
4035100,"Mobuzz, Dans y la economía de la cancamusa [HEMEROTECA]","Ellos se relamen gustosos el centro de gravedad, se consideran triunfadores, y tratan con cierto desdén a los que nos sudamos el jornal. Son arrogantes mientras dura la sopa boba; creen elevarse por encima de los mortales flotando en su nube de cancamusa. Se acaban creyendo la propaganda y, como Narciso, se enamoran de su reflejo en un PowerPoint y pierden absolutamente la perspectiva. Valga de ejemplo el comentario de nuestro amigo en Japón después de recibir una charla cancamusera del señor que regala routers: “por la tarde llegó el mito […]",https://meneame.net/story/mobuzz-dans-economia-cancamusa-hemeroteca,98,1099,444,64,34,0,cultura,16,2025-03-07 13:50:03,Estauracio,managersmagazine.com,https://managersmagazine.com/index.php/2010/05/mobuzz-dans-y-la-economia-de-la-cancamusa/,2025-03-07 17:10:00
4035272,El exjefe de la UDEF cobraba un porcentaje por cada tonelada de cocaína,El inspector jefe recibía ingresos en sus cuentas corrientes de las empresas que investigaba por el tráfico de sustancias estupefacientes,https://meneame.net/story/exjefe-udef-cobraba-porcentaje-cada-tonelada-cocaina,286,801,432,134,152,0,actualidad,73,2025-03-07 13:35:02,Icelandpeople,larazon.es,https://www.larazon.es/espana/exjefe-udef-cobraba-porcentaje-cada-tonelada-cocaina_2025030767ca42f3bd6bf00001f97e68.html,2025-03-07 17:10:00
