news_id,title,content,full_story_link,meneos,clicks,karma,positive_votes,anonymous_votes,negative_votes,category,comments,published_date,user,source,source_link,scraped_date,provincia,comunidad
4037283,Cómo España se convirtió en una «trampa fiscal» para los expatriados británicos,"Durante mucho tiempo ha sido una opción obvia para los británicos adinerados y sedientos de sol que quieren mudarse al extranjero. La comida, el clima y la costa han atraído a cientos de miles de expatriados en los últimos 20 años. Las ventajas fiscales no han hecho sino endulzar el trato. Pero la historia de amor de los británicos con España parece estar terminando en malos términos. [eng]",https://meneame.net/story/como-espana-convirtio-trampa-fiscal-expatriados-britanicos,0,3349.0,436,91,111,8,Política y Sociedad,122,2025-03-12 19:10:02,NPCmasacrado,telegraph.co.uk,https://www.telegraph.co.uk/money/tax/how-spain-became-tax-trap-british-expats/?twclid=248y0utdazbojqcaa6pfctkkng,2025-03-15 19:12:54,,
4037190,Un fondo de inversión amenaza Doñana con la construcción de un proyecto gasístico,"El pasado 28 de febrero el Gobierno daba a conocer a través del BOE: “la solicitud de autorización administrativa y aprobación del proyecto de ejecución del sondeo Marismas-3NE asociado al almacenamiento subterráneo de gas natural denominado Marismas, en el término municipal de Almonte en la Provincia de Huelva“. Una autorización que supondría la sustitución del sondeo Marisma-3, que se encuentra inoperativo, por el sondeo Marismas-3NE: “permitiendo de nuevo, la inyección y extracción de gas natural, el gas colchón, en la estructura geológica M",https://meneame.net/story/fondo-inversion-amenaza-donana-construccion-proyecto-gasistico,0,294.0,423,104,191,1,Política y Sociedad,28,2025-03-12 18:40:03,Castañuela12,elsaltodiario.com,https://www.elsaltodiario.com/huelva/un-fondo-inversion-amenaza-donana-construccion-un-proyecto-gasistico,2025-03-15 19:12:54,Huelva,Andalucía
4037302,Guía del autoestopista en Mundodisco,"El mundo no es redondo, sino plano. Plano y con forma de disco. Con un supercontinente en el interior y un gran océano alrededor cuyas aguas se vierten por el borde. Y reposa sobre los lomos de cuatro elefantes gigantes, a su vez erguidos sobre Gran A’Tuin, la Tortuga del Mundo, que mide 15.000 kilómetros y tiene el caparazón picoteado con cráteres de meteoritos. Esa, y no otra, es la verdadera constitución del mundo.",https://meneame.net/story/guia-autoestopista-mundodisco-1,0,1624.0,420,87,67,0,Entretenimiento y Cultura,35,2025-03-12 18:10:02,WarDog77,jotdown.es,https://www.jotdown.es/2015/01/guia-del-autoestopista-en-mundodisco/?no_cache=1&fbclid=IwY2xjawI-k1tleHRuA2FlbQIxMQABHb72UQxQ9l8yv57ccLnqnatNfb6wLJkbO5UOb0q6DU6agufMTeFf05Z-uQ_aem_g0GEvQXtM96u6npPUKaEMA,2025-03-15 19:12:54,,
4037271,"Canadá responde a los aranceles de Trump con tasas por 20.000 millones de dólares y anuncia una ""coordinación"" con la UE",La guerra arancelaria desatada por Donald Trump ya tiene una respuesta oficial por parte de Canadá.,https://meneame.net/story/canada-responde-aranceles-trump-tasas-20-000-millones-dolares-ue,0,2262.0,383,200,292,0,Política y Sociedad,71,2025-03-12 17:45:03,Icelandpeople,eleconomista.es,https://www.eleconomista.es/economia/noticias/13264209/03/25/canada-responde-a-los-aranceles-de-trump-con-tasas-por-20000-millones-de-dolares-y-anuncia-una-coordinacion-con-la-ue.html,2025-03-15 19:12:54,,
4037235,La Guardia Civil detiene a una camarera de Huesca por echar benzodiacepina en el café a varias clientas,"Una de las víctimas llegó a tener un accidente de tráfico al ver comprometidas sus ""condiciones psicofísicas"".",https://meneame.net/story/guardia-civil-detiene-camarera-huesca-echar-benzodiacepina-cafe,0,2875.0,393,95,148,0,Política y Sociedad,66,2025-03-12 17:05:02,Wolfgang,elespanol.com,https://www.elespanol.com/aragon/sucesos/20250312/guardia-civil-detiene-camarera-huesca-echar-benzodiacepina-cafe-varias-clientas/930657226_0.html,2025-03-15 19:12:54,Huesca,Aragón
4037091,Salt vive la segunda noche de disturbios contra la policía por el desalojo de un imán,"Un centenar de jóvenes, la mayoría encapuchados, se concentra frente al ayuntamiento y lanza objetos a la policía",https://meneame.net/story/salt-vive-segunda-noche-disturbios-contra-policia-desalojo-iman,0,2034.0,447,129,128,2,Política y Sociedad,150,2025-03-12 16:25:03,Icelandpeople,elpais.com,https://elpais.com/espana/catalunya/2025-03-11/salt-vive-la-segunda-noche-de-disturbios-contra-la-policia-por-el-desalojo-de-un-iman.html,2025-03-15 19:12:54,,
4037153,Cómo distinguir a un bot de un usuario humano,"Al igual que el timbre distingue una voz humana de una sintética, en el movimiento humano, el timbre refleja las irregularidades únicas derivadas de procesos biomecánicos y neuromotores. Estas características son extremadamente difíciles de emular para los bots, lo que las convierte en un rasgo distintivo para la detección. Desenmascarar a bots que imitan a los humanos. En este escenario, en la Universidad de Las Palmas de Gran Canaria hemos desarrollado el proyecto bioTIMBRE, que propone un enfoque disruptivo basado en el ciclo SAED.",https://meneame.net/story/como-distinguir-bot-usuario-humano,0,1070.0,451,56,67,0,Tecnología y Ciencia,60,2025-03-12 16:25:02,Elnuberu,theconversation.com,https://theconversation.com/como-distinguir-a-un-bot-de-un-usuario-humano-247054,2025-03-15 19:12:54,Las Palmas,Canarias
4037223,En mi comunidad de vecinos hemos fulminado los pisos turísticos. Esto es lo que hemos hecho para lograrlo,"Hace unos días celebramos la reunión de propietarios en nuestra comunidad. El objetivo principal fue abordar una problemática cada vez más común en muchas ciudades, especialmente en aquellas con un fuerte componente turístico. En mi caso, al vivir en el centro histórico, debemos convivir con el riesgo de que nuestro edificio acabe convertido en un pequeño hotel. Para evitarlo, decidimos prohibir los pisos turísticos. Estos son los pasos que seguimos para lograrlo.",https://meneame.net/story/comunidad-vecinos-hemos-fulminado-pisos-turisticos-esto-hemos,0,5332.0,502,161,204,3,Política y Sociedad,83,2025-03-12 16:10:02,sxentinel,xatakahome.com,https://www.xatakahome.com/tutoriales/mi-comunidad-vecinos-hemos-fulminado-pisos-turisticos-esto-que-hemos-hecho-para-lograrlo,2025-03-15 19:12:54,,
4037221,Una influencer estadounidense genera indignación en Australia tras separar a una cría de wombat de su madre (ENG),"Sam Jones, quien dice ser una ""bióloga de vida silvestre y científica ambiental"", publicó un video en Instagram que la muestra tomando al marsupial y luego corriendo por la carretera colgando al wombat, mientras su madre lo persigue. En el video, posteriormente eliminado, se puede escuchar a un hombre australiano riéndose y diciendo: ""¡Miren a la madre, la está persiguiendo!"".""¡Atrapé una cría de wombat!"" Los animales nativos australianos están protegidos por ley, y la organización de rescate de vida silvestre Wires confirmó que tal acto era il",https://meneame.net/story/influencer-estadounidense-genera-indignacion-australia-tras-cria,0,1910.0,418,87,174,3,Política y Sociedad,46,2025-03-12 16:00:03,lavandeo,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-influencer-wombat-australia-b2713516.html,2025-03-15 19:12:54,,
4037219,"""VPO para ricos"": el Ayuntamiento de Sevilla desata una polvareda social al ofertar pisos públicos a 350.000 euros",El gobierno local del PP reacciona culpando al Ejecutivo de Pedro Sánchez de los elevados precios y esgrime que el coste de sus viviendas es de media un 42% más bajo que las de renta libre,https://meneame.net/story/vpo-ricos-ayuntamiento-sevilla-desata-polvareda-social-ofertar,0,1034.0,410,179,323,0,Política y Sociedad,101,2025-03-12 15:30:03,Livingstone85,eldiario.es,https://www.eldiario.es/sevilla/vpo-ricos-ayuntamiento-sevilla-desata-polvareda-social-ofertar-pisos-publicos-350-000-euros_1_12123473.html,2025-03-15 19:12:54,Sevilla,Andalucía
4037123,"Un abogado laboralista advierte sobre la prima de Mercadona: ""No paro de recibir trabajadores a los que se la deniegan""","Lorente, en una publicación realizada en marzo de este 2025, asegura observar dos puntos en común que se repiten en ""la mayoría"" de los clientes que tiene y a los que les ha pasado esto, lo que le ""llama poderosamente la atención"": estas personas ""o bien llevan mucho tiempo, o bien han estado de baja en algún momento este año pasado"" (...) ""Si coges la baja, no cobras prima, te quitan el complemento y encima la subida salarial está dentro de ese complemento"" (...) En diciembre de 2024, Mercadona aprobó una subida salarial del 8,5%",https://meneame.net/story/abogado-laboralista-advierte-sobre-prima-mercadona-no-paro,0,946.0,442,141,214,4,Política y Sociedad,103,2025-03-12 15:00:02,CosasQueLees,businessinsider.es,https://www.businessinsider.es/empleo/abogado-laboralista-prima-mercadona-clientes-deniegan-1447533,2025-03-15 19:12:54,,
4037073,Dos sillas por 2.500 euros cada una: la compra del Ayuntamiento para el Palacio Europa,"2.500 euros por silla. Esto es lo que ha pagado el servicio de congresos del Palacio Europa por hacerse con dos sillas de diseño, ha desvelado EH Bildu. Son sillas que han costado al Ayuntamiento más de 2.500 euros cada una. ""Cada silla ha costado 2519,22 euros a la ciudadanía de Vitoria-Gasteiz"". Las dos sillas adquiridas por el servicio de Congresos y turismo de Vitoria-Gasteiz se llevarán 5.000 euros del presupuesto de 63.000 euros destinado a mobiliario para el Palacio Europa.",https://meneame.net/story/dos-sillas-2-500-euros-cada-compra-ayuntamiento-palacio-europa,0,846.0,407,109,178,0,Otros,66,2025-03-12 14:45:03,baztan,gasteizhoy.com,https://www.gasteizhoy.com/dos-sillas-por-2-500-euros-cada-una-la-compra-del-ayuntamiento-para-el-palacio-europa/,2025-03-15 19:12:54,,
4037158,Absuelven a la tuitera Barbijaputa de provocar odio con sus tuits contra judíos por incumplirse plazos procesales,"La Audiencia Provincial de Madrid ha absuelto a la tuitera conocida como Barbijaputa del delito de odio del que había sido acusada por la Fiscalía por sus tuits contra los judíos al incumplirse los plazos de instrucción en el procedimiento penal. Así consta en una sentencia, a la que tuvo acceso Europa Press y contra la que cabe recurso, en la que los magistrados absuelven a María Pozo Baena de los delitos de provocación al odio.",https://meneame.net/story/absuelven-tuitera-barbijaputa-provocar-odio-tuits-contra-judios,0,1932.0,449,123,164,5,Política y Sociedad,205,2025-03-12 14:15:03,karakol,20minutos.es,https://www.20minutos.es/noticia/5690255/0/absuelta-barbijaputa-provocar-odio-con-sus-tuits-contra-judios-por-incumplirse-plazos-procesales/,2025-03-15 19:12:54,Madrid,Madrid
4037175,El juez archiva la denuncia de Hazte Oír contra Broncano y Lalachus,"El Juzgado de Instrucción 4 de Madrid ha decretado el sobreseimiento provisional y el archivo de la denuncia presentada por la organización ultra Hazte Oír contra David Broncano y  Lalachus, por un delito contra los sentimientos religiosos",https://meneame.net/story/juez-archiva-denuncia-hazte-oir-contra-broncano-lalachus,0,595.0,415,242,354,0,Política y Sociedad,81,2025-03-12 13:50:03,Dene,publico.es,https://www.publico.es/politica/tribunales/juez-archiva-denuncia-hazte-oir-broncano-lalachus.html,2025-03-15 19:12:54,Madrid,Madrid
4036819,"21 años del 11-M, repasamos todas las mentiras","La mentira fue sostenida por el PP y amplificada por El Mundo y otros medios afines, que fabricaron teorías de la conspiración sobre la autoría de ETA, desde la ""tarjeta de Mondragón"" hasta el ""ácido bórico"", todas desmontadas por la investigación judicial. Ni siquiera cuando Rajoy llegó al Gobierno años después se aclaró nada porque la verdad era incómoda: el atentado fue consecuencia directa de la implicación de España en una guerra basada en mentiras.",https://meneame.net/story/21-anos-11-m-repasamos-todas-memtiras,0,989.0,377,192,293,10,Política y Sociedad,44,2025-03-12 13:20:03,vicus.,youtube.com,https://www.youtube.com/watch?si=KVcA3R6v-rBe3uTf&v=vUaKHbYJY54,2025-03-15 19:12:54,,
4037147,Trump convierte la Casa Blanca en un concesionario de Tesla para apoyar a Musk,"Donald Trump convirtió este martes el jardín sur de la Casa Blanca en el escenario de un anuncio de coches de la marca propiedad del hombre más rico del mundo. El presidente de los Estados Unidos detalló, como si fuera un comercial de Tesla, los precios de cada modelo, y las cuotas mensuales disponibles para su compra a plazos.",https://meneame.net/story/trump-convierte-casa-blanca-concesionario-tesla-apoyar-musk,0,3567.0,407,188,268,1,Política y Sociedad,135,2025-03-12 12:35:02,Vlemix,elpais.com,https://elpais.com/internacional/2025-03-12/trump-convierte-la-casa-blanca-en-un-concesionario-de-tesla-para-apoyar-a-musk.html,2025-03-15 19:12:54,,
4037099,Hazte Oír denuncia a la exdiputada valenciana Esther López Barceló por querer dinamitar la cruz de Cuelgamuros,La escritora e historiadora había defendido en cuenta de X al humorista y locutor Héctor de Miguel asegurando que ella sí habla en serio cuando dice que volaría el monumento franquista.,https://meneame.net/story/hazte-oir-denuncia-exdiputada-valenciana-esther-lopez-barcelo,0,530.0,360,130,185,2,Política y Sociedad,73,2025-03-12 11:55:03,Ratoncolorao,publico.es,https://www.publico.es/politica/memoria-publica/hazte-oir-denuncia-exdiputada-valenciana-esther-lopez-barcelo-querer-dinamitar-cruz-cuelgamuros.html,2025-03-15 19:12:54,,
4037071,La UE reintroduce aranceles a EEUU desde el 1 de abril para responder a la guerra comercial de Trump,"Las tasas al acero y el aluminio impuestas por EEUU entran en vigor este miércoles. La Comisión Europea aplicará de nuevo los aranceles con los que respondió a Trump en 2018 a productos como Levi's, el Bourbon o las motos Harley-Davidson. La Comisión Europea ha lanzado proceso de consultas para imponer contramedidas adicionales por un valor aproximado de 18.000 millones de euros, que se sumarán a la reimposición de la respuesta de 2018 a partir de mediados de abril..",https://meneame.net/story/ue-reintroduce-aranceles-eeuu-desde-1-abril-responder-guerra,0,802.0,416,163,222,1,Política y Sociedad,102,2025-03-12 11:00:03,onainigo,eldiario.es,https://www.eldiario.es/economia/ue-reintroduce-aranceles-eeuu-1-abril-responder-guerra-comercial-trump_1_12124533.html,2025-03-15 19:12:54,,
4037078,"Mientras X no para de sufrir problemas, su principal rival continúa introduciendo mejoras","Bluesky es el presente, ya no es el futuro. Quizá es algo sobre lo que en X deberían ir tomando nota: ya no son la red social líder, sino que están perdiendo tr",https://meneame.net/story/mientras-x-no-sufrir-problemas-principal-rival-continua-mejoras,0,2272.0,449,164,215,40,Política y Sociedad,177,2025-03-12 10:30:02,totenburgh,lavanguardia.com,https://www.lavanguardia.com/andro4all/redes-sociales/mientras-x-no-para-de-sufrir-problemas-su-principal-rival-continua-introduciendo-mejoras,2025-03-15 19:12:54,,
4037111,Asaltan a un hombre en plena calle para robarle y como no tenía efectivo... le obligan a hacer un bizum,Los investigadores lograron arrestar a los cuatro implicados rastreando el número al que se hizo la transferencia,https://meneame.net/story/asaltan-hombre-plena-calle-robarle-como-no-tenia-efectivo-hacer,0,2370.0,418,128,170,0,Política y Sociedad,107,2025-03-12 10:15:02,javibaz,20minutos.es,https://www.20minutos.es/noticia/5689923/0/asaltan-robarle-bizum-no-efectivo/,2025-03-15 19:12:54,,
4037075,La fotografía de lo que falta. Una fotografía de Adriana Lestido,"El 25 de noviembre de 1982 durante una movilización de Madres de Plaza de Mayo en Avellaneda, una localidad situada en la costa del Río de la Plata, al sur del Gran Buenos Aires, una niña que llora llama la atención de la fotógrafa Adriana Lestido, quien cubre el evento para el diario La Voz –identificado con la izquierda peronista–. Se trata de uno de los primeros trabajos de la argentina como fotógrafa profesional. Mientras el resto de los fotógrafos acribilla a la pequeña con sus cámaras Adriana, presa de pudor, deja pasar.",https://meneame.net/story/fotografia-falta-fotografia-adriana-lestido,0,973.0,430,53,47,0,Entretenimiento y Cultura,0,2025-03-12 10:10:04,arariel,jardinlac.org,https://www.jardinlac.org/post/la-fotografía-de-lo-que-falta,2025-03-15 19:12:54,,
4036834,Terminator 2. Escena del bar,"Escena de la película Terminator 2, donde un robot que funciona con IA entra a un bar provocando problemas entre los clientes habituales, agrediéndoles y robando parte de sus pertenencias.",https://meneame.net/story/terminator-2-escena-bar,0,3598.0,443,94,48,4,Tecnología y Ciencia,62,2025-03-12 10:10:02,CathyVipi,youtube.com,https://www.youtube.com/watch?app=desktop&v=F0uPzVzpAEE,2025-03-15 19:12:54,,
4036986,"El 11M como génesis de la desinformación en España: ""Llevamos más de 20 años soportando la mentira como algo normal""","El impacto de la desinformación en la opinión pública no es algo nuevo, a pesar de que la vorágine informativa y de actualidad así lo haga parecer. A propósito del aniversario del 11M, el catedrático de opinión pública Víctor Sampedro publicó un artículo en el diario Público donde señalaba que el peor bulo de la historia reciente de España fue atribuir a ETA la autoría del atentado.",https://meneame.net/story/11m-como-genesis-desinformacion-espana-llevamos-mas-20-anos-como,0,697.0,446,192,374,5,Política y Sociedad,48,2025-03-12 09:45:02,nomassuf,cadenaser.com,https://cadenaser.com/nacional/2025/03/11/el-11m-como-genesis-de-la-desinformacion-en-espana-llevamos-mas-de-20-anos-soportando-la-mentira-como-algo-normal-cadena-ser/,2025-03-15 19:12:54,,
4037074,"""El padre"", el relato de PasaPollo ha sido escogido como el mejor microrrelato de febrero","""El padre"", el relato de PasaPollo ha sido escogido por la especialista Lorena Escudero como el mejor microrrelato de febrero",https://meneame.net/story/padre-relato-pasapollo-ha-sido-escogido-como-mejor-microrelato,0,1755.0,447,70,45,3,Entretenimiento y Cultura,22,2025-03-12 09:30:02,HORAS,jotdown.es,https://www.jotdown.es/2025/03/ganador-del-concurso-de-microrrelatos-de-meneame-en-febrero/,2025-03-15 19:12:57,,
4037049,El gran engaño con esa fantasía llamada meritocracia,"Aquellos que nacieron con todas las ventajas y privilegios, rodeados de criados y profesores particulares, los que pudieron estudiar en los mejores colegios y universidades sin preocuparse por las facturas son los más firmes defensores de una supuesta meritocracia, un ente que en realidad es tan ficticio como papa Noel o las hadas. Sin embargo una simple, pero demoledora gráfica destruye (hasta sus cimientos) todo ese artificio clasista y neoliberal de la meritocracia, con que los más privilegiados intentan engañar al resto de los ciudadanos.",https://meneame.net/story/gran-engano-esa-fantasia-llamada-meritocracia,0,2974.0,456,144,201,8,Política y Sociedad,150,2025-03-12 09:15:03,ccguy,cnho.wordpress.com,https://cnho.wordpress.com/2025/03/12/el-gran-engano-con-esa-fantasia-llamada-meritocracia/,2025-03-15 19:12:57,,
4037052,La UCO cazó a uno de sus mandos chivando a la trama del socio de Aldama su detención inminente,"Un capitán de la Guardia Civil fue descubierto por sus compañeros colaborando con una organización acusada de un fraude millonario al IVA. Es la red en la que están implicados un socio del empresario Víctor de Aldama, llamado Claudio Rivas, y la mujer que dijo haber llevado bolsas con dinero de comisiones ilegales a la sede del PSOE, Carmen Pano. El Confidencial ha tenido acceso a los informes del Instituto Armado que reconstruyen cómo el oficial presuntamente avisó a varios miembros de la organización de que iban a ser detenidos y...",https://meneame.net/story/uco-cazo-uno-mandos-chivando-trama-socio-aldama-detencion,0,775.0,414,145,280,0,Política y Sociedad,15,2025-03-12 09:05:02,candonga1,elconfidencial.com,https://www.elconfidencial.com/espana/2025-03-12/uco-cazo-mando-chivatazo-trama-socio-aldama-detencion_4083956/,2025-03-15 19:12:57,,
4037006,"""Guerracivilismo"", ETA y ""las checas republicanas"": el vídeo de Ayuso con expresidentes madrileños contra la memoria histórica en la Puerta del Sol","La Comunidad de Madrid reúne a Esperanza Aguirre, Cristina Cifuentes, Alberto Ruiz-Gallardón y Joaquín Leguina en una producción audiovisual en la que se apela a la Transición para oponerse a la colocación de una placa que recuerde el pasado franquista de la Casa de Correos",https://meneame.net/story/guerracivilismo-eta-checas-republicanas-video-ayuso-madrilenos,0,812.0,422,95,160,4,Política y Sociedad,52,2025-03-12 08:35:05,Tkachenko,eldiario.es,https://www.eldiario.es/sociedad/guerracivilismo-eta-checas-republicanas-video-ayuso-expresidentes-madrilenos-memoria-historica-puerta-sol_1_12122562.html,2025-03-15 19:12:57,Madrid,Madrid
4037027,Trump da marcha atrás en su amenaza a Canadá de doblar al 50% los aranceles al aluminio y el acero,"En otra caótica jornada, el presidente de EE UU logra a cambio que la provincia de Ontario no suba un 25% del precio de la electricidad que sirve a Míchigan, Nueva York y Minnesota.",https://meneame.net/story/trump-da-marcha-atras-amenaza-canada-doblar-50-aranceles-acero,0,1223.0,411,107,176,4,Política y Sociedad,111,2025-03-12 08:05:05,Hristo,elpais.com,https://elpais.com/internacional/2025-03-11/trump-castiga-a-canada-con-aranceles-de-un-50-al-aluminio-y-el-acero-el-doble-de-lo-previsto.html,2025-03-15 19:12:57,,
4037013,"El exeurodiputado Javier Pomés, imputado por conducir sin puntos en Pamplona",El que fuera eurodiputado de UPN-PP y consejero de Economía y Hacienda del Gobierno de Navarra Javier Pomés ha sido imputado por un delito contra la seguridad vial por circular sin vigencia en el carné de conducir después de ser interceptado por la Policía Municipal de Pamplona tras una conducción irregular.,https://meneame.net/story/exeurodiputado-javier-pomes-imputado-conducir-sin-puntos,0,452.0,365,98,172,0,Política y Sociedad,31,2025-03-12 07:35:05,pepel,noticiasdenavarra.com,https://www.noticiasdenavarra.com/sucesos/2025/03/11/exeurodiputado-javier-pomes-imputado-conducir-9383612.html,2025-03-15 19:12:57,Navarra,Navarra
4036913,"Abogados Cristianos denuncia a las organizadoras de una procesión con una Santa ""queer""",La fundación lleva ante la Justicia a las dos responsables de la manifestación de Gijón por delito de odio y ofensas religiosas,https://meneame.net/story/abogados-cristianos-denuncia-organizadoras-procesion-santa-queer,0,741.0,353,101,133,0,Política y Sociedad,56,2025-03-12 06:45:08,Verdaderofalso,larazon.es,https://www.larazon.es/espana/abogados-cristianos-denuncia-organizadoras-procesion-santa-queer_2025031167d0047f9ce7140001ad2814.html,2025-03-15 19:12:57,,
4036328,Que te jodan las lentejas,"Un millonario decidió comprarse un pueblo. El anterior propietario de todo aquello le dejó claro que nunca doblegaría a sus habitantes. Le pagarían impuestos, pero nunca renunciarían a vivir libremente. El millonario pilló a un vecino comentando que su nombre apareció en la agenda de un mafioso internacional. Publicó un bando: “prohibido hablar de la agenda”. Y los vecinos colocaron mil carteles con fotos de la agenda. Rabioso, el millonario publicó otro bando donde prohibía criticar a X, su …",https://meneame.net/story/que-jodan-lentejas,0,10797.0,372,182,191,32,Entretenimiento y Cultura,58,2025-03-12 05:50:02,Livingstone85,Desconocido,https://www.meneame.net/story/que-jodan-lentejas,2025-03-15 19:12:57,,
4036599,MUSE: «Uprising»,"Primer sencillo oficial del álbum The Resistance, de la banda británica Muse.",https://meneame.net/story/muse-uprising,0,1170.0,387,76,67,0,Entretenimiento y Cultura,40,2025-03-12 05:00:02,haprendiz,youtube.com,https://www.youtube.com/watch?v=w8KQmps-Sog,2025-03-15 19:12:57,,
4037003,China inunda Europa de coches baratos y coches eléctricos. Ahora llegan a España las furgonetas y pickups chinas baratas al estilo Ford Raptor,"Después de formar empresas conjuntas con Cummins, Daimler o ZF y de expandirse fuera del mercado chino, llegando a Sudamérica, parte de África y el Sudeste Asiático (está presente en 130 países), Foton aterriza en España de la mano de Astara. Su objetivo es competir en el segmento de los vehículos comerciales, pero centrándose en dos nichos de mercado: el de las pick up y el de las furgonetas. Otras marcas chinas tienen el mismo objetivo en España, como Maxus, pero Foton es la única que llega sin turismos.",https://meneame.net/story/china-inunda-europa-coches-baratos-coches-electricos-ahora-ford,0,5337.0,374,93,111,1,Política y Sociedad,127,2025-03-12 04:15:03,Grahml,motorpasion.com,https://www.motorpasion.com/industria/china-inunda-europa-coches-baratos-coches-electricos-ahora-llegan-a-espana-furgonetas-pickups-chinas-baratas-al-estilo-ford-raptor,2025-03-15 19:12:57,,
4037036,Agresión policial en Fuengirola: un juez investiga esta actuación policial en Málaga,"La Policía Nacional ha abierto un expediente disciplinario a uno de sus agentes por la actuación policial a principios de año en una comisaria de Fuengirola. Por su parte, el juez está investigando las imágenes que ofrecen en exclusiva en el programa de Televisión Española 'Mañaneros'. El presunto agresor dice que usó la fuerza mínima necesaria para inmovilizar al detenido y asegura haber recibido golpes en la mano con la que golpeó al detenido. Cómo sucedieron los hechos Las imágenes, a las que ha tenido acceso en exclusiva Mañaneros...",https://meneame.net/story/agresion-policial-fuengirola-juez-investiga-esta-actuacion,0,1635.0,397,91,139,0,Política y Sociedad,44,2025-03-12 03:20:04,Rivethead,rtve.es,https://www.rtve.es/television/20250311/agresion-policial-fuengirola-juez-investiga-esta-actuacion-policial-malaga/16485656.shtml,2025-03-15 19:12:57,Málaga,Andalucía
4037029,Un funcionario de USAID pide a sus empleados restantes que destruyan y quemen todos sus documentos (EN),La orden de destrucción masiva de documentos marca el último paso para desmantelar la agencia.,https://meneame.net/story/funcionario-usaid-pide-empleados-restantes-destruyan-quemen,0,1014.0,406,94,130,0,Política y Sociedad,36,2025-03-12 02:40:02,Tkachenko,politico.com,https://www.politico.com/news/2025/03/11/usaid-official-tells-remaining-staffers-shred-and-burn-all-your-documents-00224404,2025-03-15 19:12:57,,
4036457,IA encuentra una molécula natural que rivaliza con Ozempic pero sin efectos secundarios (ING),"Un estudio de Stanford Medicine ha aprovechado la inteligencia artificial para encontrar una molécula natural, denominada BRP, que suprimió el apetito y condujo a la pérdida de peso en ratones y cerdos. A partir del análisis computacional de 20.000 genes codificadores de proteínas humanas, el algoritmo identificó 373 prohormonas potenciales con capacidad de generar péptidos biológicamente activos. A diferencia de la semaglutida [Ozempic], BRP no provoca efectos secundarios como náuseas, estreñimiento ni pérdida significativa de masa muscular.",https://meneame.net/story/ia-encuentra-molecula-natural-rivaliza-ozempic-pero-sin-efectos,0,677.0,409,131,147,1,Tecnología y Ciencia,74,2025-03-12 02:05:02,jm22381,med.stanford.edu,https://med.stanford.edu/news/all-news/2025/03/ozempic-rival.html,2025-03-15 19:12:57,,
4037002,El primer ministro de Portugal pierde la moción de confianza y el país se encamina a elecciones anticipadas,"Las explicaciones ofrecidas por Montenegro en el escándalo por sus vínculos con una empresa familiar no han convencido al Partido Socialista (PS) ni el ultraderechista Chega, que han rechazado la moción, junto con la izquierda del Bloco y PCP",https://meneame.net/story/primer-ministro-portugal-pierde-mocion-confianza-pais-encamina,0,339.0,404,110,113,0,Política y Sociedad,38,2025-03-12 01:30:02,Beltenebros,eldiario.es,https://www.eldiario.es/internacional/primer-ministro-portugal-pierde-mocion-confianza-pais-encamina-elecciones-anticipadas_1_12121692.html,2025-03-15 19:12:57,,
4036676,La Corte Suprema de EEUU anula el fallo que dictaba que el Pissarro robado por los nazis es propiedad del Museo Thyssen,"La Corte Suprema de EEUU ha anulado el fallo dictado por un tribunal de apelación estadounidense que confirmaba que un cuadro de Camille Pissarro robado por los nazis en Alemania en 1939 pertenece al Museo Thyssen-Bornemisza, según han informado a Europa Press fuentes del bufete español B. Cremades & Asociados.",https://meneame.net/story/corte-suprema-eeuu-anula-fallo-dictaba-pissarro-robado-nazis,0,550.0,391,63,83,0,Entretenimiento y Cultura,11,2025-03-12 00:55:02,bonobo,europapress.es,https://www.europapress.es/cultura/exposiciones-00131/noticia-corte-suprema-eeuu-anula-fallo-dictaba-pissarro-robado-nazis-propiedad-museo-thyssen-20250310171311.html,2025-03-15 19:12:57,,
4037011,Los abogados de oficio de Badajoz no han querido defender a los tres menores detenidos por el crimen de la educadora,"La pareja de la víctima trabaja como procurador en los juzgados de la ciudad y es muy conocido en el ámbito judicial local por lo que los letrados que se encontraban el turno de oficio tuvieron reparos para hacerse cargo de la defensa de los menores y la rechazaron. Al final se ha hecho cargo un letrado de otra localidad. Las diligencias se siguen contra ellos son por los delitos de homicidio, robo con violencia y contra la seguridad vial.",https://meneame.net/story/abogados-oficio-badajoz-no-han-querido-defender-tres-menores,0,953.0,444,101,142,0,Política y Sociedad,70,2025-03-12 00:15:02,tropezon,elmundo.es,https://www.elmundo.es/espana/2025/03/11/67d0750c21efa0a9648b4597.html,2025-03-15 19:12:57,Badajoz,Extremadura
4037035,Editorial ABC: Mazón debe irse ya,"La imputación de la consejera a la que destituyó por la gestión de la dana y el contundente auto de la juez, hacen políticamente inviable que siga en el cargo.",https://meneame.net/story/editorial-abc-mazon-debe-irse-ya,0,2019.0,470,131,221,0,Política y Sociedad,66,2025-03-11 23:55:02,Beltenebros,abc.es,https://www.abc.es/opinion/editorial-abc-mazon-debe-irse-20250312193340-nt.html,2025-03-15 19:12:57,,
